step,reward,mean,median,std,max,min
55,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,3.1345029239766085,5.733333333333333,3.277937144974672,5.733333333333333,-1.0
57,5.733333333333333,3.179310344827586,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,-1.0,3.1084745762711865,5.733333333333333,3.283925314268371,5.733333333333333,-1.0
59,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
60,-1.0,2.9737704918032786,5.733333333333333,3.311475409836066,5.733333333333333,-1.0
61,5.733333333333333,3.018279569892473,5.733333333333333,3.3030054600006458,5.733333333333333,-1.0
62,-1.0,2.9544973544973545,5.733333333333333,3.3149509086695303,5.733333333333333,-1.0
63,5.733333333333333,2.997916666666667,5.733333333333333,3.3069574962409853,5.733333333333333,-1.0
64,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
65,5.733333333333333,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,3.1203980099502484,5.733333333333333,3.2812091531318712,5.733333333333333,-1.0
67,-1.0,3.059803921568627,5.733333333333333,3.294541726903973,5.733333333333333,-1.0
68,-1.0,3.000966183574879,5.733333333333333,3.3063739303494475,5.733333333333333,-1.0
69,-1.0,2.943809523809523,5.733333333333333,3.3168283897261595,5.733333333333333,-1.0
70,5.733333333333333,2.9830985915492954,5.733333333333333,3.309751671414329,5.733333333333333,-1.0
71,5.733333333333333,3.021296296296296,5.733333333333333,3.3024088923777164,5.733333333333333,-1.0
72,5.733333333333333,3.0584474885844743,5.733333333333333,3.2948268147007616,5.733333333333333,-1.0
73,5.733333333333333,3.094594594594594,5.733333333333333,3.2870298715081674,5.733333333333333,-1.0
74,-1.0,3.039999999999999,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
75,-1.0,2.986842105263157,5.733333333333333,3.3090522615706894,5.733333333333333,-1.0
76,5.733333333333333,3.0225108225108217,5.733333333333333,3.3021679072526755,5.733333333333333,-1.0
77,-1.0,2.97094017094017,5.733333333333333,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,2.9206751054852313,5.733333333333333,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,2.955833333333333,5.733333333333333,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,5.733333333333333,3.023577235772357,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,2.975100401606425,5.733333333333333,3.3112313169924716,5.733333333333333,-1.0
83,-1.0,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
84,-1.0,2.8815686274509797,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,5.733333333333333,2.914728682170542,5.733333333333333,3.3217574372019207,5.733333333333333,-1.0
86,-1.0,2.869731800766283,5.733333333333333,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,2.9022727272727273,5.733333333333333,3.323788590191395,5.733333333333333,-1.0
88,-1.0,2.858426966292135,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
90,5.733333333333333,2.921611721611722,5.733333333333333,3.320614465793413,5.733333333333333,-1.0
91,-1.0,2.878985507246377,5.733333333333333,3.327457565474202,5.733333333333333,-1.0
92,-1.0,2.8372759856630827,5.733333333333333,3.333612351986681,5.733333333333333,-1.0
93,5.733333333333333,2.868085106382979,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,2.8273684210526318,5.733333333333333,3.3349960026887797,5.733333333333333,-1.0
95,5.733333333333333,2.857638888888889,5.733333333333333,3.330674214247112,5.733333333333333,-1.0
96,-1.0,2.81786941580756,5.733333333333333,3.336294429994473,5.733333333333333,-1.0
97,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
98,5.733333333333333,2.876767676767677,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
99,-1.0,2.838,5.733333333333333,3.3335100619817153,5.733333333333333,-1.0
