step,reward,mean,median,std,max,min
55,-1.0,2.7273809523809525,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.7801169590643275,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,-1.0,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,5.733333333333333,2.766101694915254,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,-1.0,2.703333333333333,5.733333333333333,3.3497910382589535,5.733333333333333,-1.0
60,-1.0,2.642622950819672,5.733333333333333,3.3553379224276227,5.733333333333333,-1.0
61,-1.0,2.583870967741935,5.733333333333333,3.359652770159269,5.733333333333333,-1.0
62,5.733333333333333,2.6338624338624337,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.6822916666666665,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.6179104477611936,5.733333333333333,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,5.733333333333333,2.708212560386473,5.733333333333333,3.3492970675841196,5.733333333333333,-1.0
69,5.733333333333333,2.7514285714285704,5.733333333333333,3.3446080070896853,5.733333333333333,-1.0
70,5.733333333333333,2.793427230046947,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
71,5.733333333333333,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,-1.0,2.7817351598173516,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,2.7306306306306305,5.733333333333333,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,2.6808888888888887,5.733333333333333,3.351970888821407,5.733333333333333,-1.0
75,5.733333333333333,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
76,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
78,-1.0,2.579746835443038,5.733333333333333,3.359916857024692,5.733333333333333,-1.0
79,-1.0,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.6130081300813006,5.733333333333333,3.3576420785794276,5.733333333333333,-1.0
82,-1.0,2.5694779116465862,5.733333333333333,3.3605523420048287,5.733333333333333,-1.0
83,-1.0,2.526984126984127,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
84,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.6015503875968986,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.5601532567049805,5.733333333333333,3.361102108523303,5.733333333333333,-1.0
87,5.733333333333333,2.596212121212121,5.733333333333333,3.3588321376249164,5.733333333333333,-1.0
88,5.733333333333333,2.6314606741573034,5.733333333333333,3.3562372648609777,5.733333333333333,-1.0
89,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.5516483516483515,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.475268817204301,5.733333333333333,3.364914563156552,5.733333333333333,-1.0
93,5.733333333333333,2.509929078014184,5.733333333333333,3.363617149132662,5.733333333333333,-1.0
94,5.733333333333333,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
95,5.733333333333333,2.577083333333333,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
96,5.733333333333333,2.6096219931271474,5.733333333333333,3.3578887941367155,5.733333333333333,-1.0
97,5.733333333333333,2.6414965986394554,5.733333333333333,3.355430367767491,5.733333333333333,-1.0
98,-1.0,2.6047138047138043,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.6359999999999997,5.733333333333333,3.355876040618902,5.733333333333333,-1.0
