step,reward,mean,median,std,max,min
44,5.733333333333333,3.3392592592592587,5.733333333333333,3.2231208623442065,5.733333333333333,-1.0
45,-1.0,3.244927536231884,5.733333333333333,3.250092658592212,5.733333333333333,-1.0
46,5.733333333333333,3.2978723404255312,5.733333333333333,3.235320762707114,5.733333333333333,-1.0
47,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
48,5.733333333333333,3.259863945578231,5.733333333333333,3.2460195725518077,5.733333333333333,-1.0
49,5.733333333333333,3.309333333333333,5.733333333333333,3.232,5.733333333333333,-1.0
50,5.733333333333333,3.3568627450980384,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,5.733333333333333,3.4025641025641016,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
52,5.733333333333333,3.4465408805031434,5.733333333333333,3.1887797237713826,5.733333333333333,-1.0
53,5.733333333333333,3.4888888888888876,5.733333333333333,3.1741237733262793,5.733333333333333,-1.0
54,-1.0,3.407272727272726,5.733333333333333,3.2018094058007858,5.733333333333333,-1.0
55,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
56,-1.0,3.252631578947368,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,5.733333333333333,3.2954022988505742,5.733333333333333,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,3.2225988700564967,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,5.733333333333333,3.2644444444444436,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
60,5.733333333333333,3.304918032786884,5.733333333333333,3.23328452481652,5.733333333333333,-1.0
61,-1.0,3.235483870967741,5.733333333333333,3.2526298759549808,5.733333333333333,-1.0
62,5.733333333333333,3.275132275132274,5.733333333333333,3.2417795549172768,5.733333333333333,-1.0
63,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
64,5.733333333333333,3.2471794871794866,5.733333333333333,3.2494832846711192,5.733333333333333,-1.0
65,5.733333333333333,3.2848484848484842,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
66,5.733333333333333,3.32139303482587,5.733333333333333,3.228458146915642,5.733333333333333,-1.0
67,5.733333333333333,3.356862745098038,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
68,-1.0,3.293719806763284,5.733333333333333,3.236513080443434,5.733333333333333,-1.0
69,5.733333333333333,3.3285714285714274,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
70,-1.0,3.2676056338028157,5.733333333333333,3.2438793784510693,5.733333333333333,-1.0
71,5.733333333333333,3.301851851851852,5.733333333333333,3.234172709342313,5.733333333333333,-1.0
72,-1.0,3.2429223744292237,5.733333333333333,3.2506338426617636,5.733333333333333,-1.0
73,-1.0,3.1855855855855855,5.733333333333333,3.2655499152028153,5.733333333333333,-1.0
74,5.733333333333333,3.219555555555555,5.733333333333333,3.25684279443364,5.733333333333333,-1.0
75,-1.0,3.1640350877192978,5.733333333333333,3.2708787879639436,5.733333333333333,-1.0
76,5.733333333333333,3.197402597402597,5.733333333333333,3.2625637553661315,5.733333333333333,-1.0
77,5.733333333333333,3.229914529914529,5.733333333333333,3.2541124090975173,5.733333333333333,-1.0
78,-1.0,3.176371308016877,5.733333333333333,3.2678468198831436,5.733333333333333,-1.0
79,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
80,-1.0,3.1563786008230448,5.733333333333333,3.2727357830254853,5.733333333333333,-1.0
81,5.733333333333333,3.18780487804878,5.733333333333333,3.2649925700149187,5.733333333333333,-1.0
82,-1.0,3.137349397590361,5.733333333333333,3.277269072368096,5.733333333333333,-1.0
83,-1.0,3.088095238095238,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
84,-1.0,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
85,5.733333333333333,3.071317829457364,5.733333333333333,3.292098294890686,5.733333333333333,-1.0
86,5.733333333333333,3.1019157088122604,5.733333333333333,3.2854000198557904,5.733333333333333,-1.0
87,-1.0,3.05530303030303,5.733333333333333,3.2954854578835775,5.733333333333333,-1.0
88,5.733333333333333,3.0853932584269668,5.733333333333333,3.2890540480115353,5.733333333333333,-1.0
89,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
90,-1.0,2.995604395604396,5.733333333333333,3.307398037364583,5.733333333333333,-1.0
91,-1.0,2.9521739130434783,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
92,-1.0,2.909677419354839,5.733333333333333,3.3225869088572346,5.733333333333333,-1.0
93,5.733333333333333,2.939716312056738,5.733333333333333,3.3175380251570226,5.733333333333333,-1.0
94,-1.0,2.8982456140350883,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
95,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
96,5.733333333333333,2.956701030927835,5.733333333333333,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,2.9850340136054423,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
98,5.733333333333333,3.0127946127946132,5.733333333333333,3.3040827958265404,5.733333333333333,-1.0
99,-1.0,2.972666666666667,5.733333333333333,3.3116775876350713,5.733333333333333,-1.0
