step,reward,mean,median,std,max,min
47,5.733333333333333,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,1.7482993197278909,-1.0,3.3093906189333926,5.733333333333333,-1.0
49,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
50,-1.0,1.6405228758169932,-1.0,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,1.7432098765432098,-1.0,3.308435593342176,5.733333333333333,-1.0
54,-1.0,1.6933333333333331,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,1.7169590643274852,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,1.6248587570621469,-1.0,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,-1.0,1.6491803278688524,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,-1.0,1.6064516129032258,-1.0,3.27971302349396,5.733333333333333,-1.0
62,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,5.733333333333333,1.5897435897435896,-1.0,3.2757953197641676,5.733333333333333,-1.0
65,5.733333333333333,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,-1.0,1.6129353233830845,-1.0,3.281209153131871,5.733333333333333,-1.0
67,-1.0,1.5745098039215686,-1.0,3.2721448545640963,5.733333333333333,-1.0
68,5.733333333333333,1.634782608695652,-1.0,3.2861512701232005,5.733333333333333,-1.0
69,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
70,-1.0,1.6553990610328637,-1.0,3.2906751340143563,5.733333333333333,-1.0
71,5.733333333333333,1.712037037037037,-1.0,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,1.7671232876712328,-1.0,3.312852574617105,5.733333333333333,-1.0
73,-1.0,1.7297297297297298,-1.0,3.305866873122667,5.733333333333333,-1.0
74,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
75,5.733333333333333,1.7464912280701752,-1.0,3.3090522615706894,5.733333333333333,-1.0
76,5.733333333333333,1.798268398268398,-1.0,3.3183381161247407,5.733333333333333,-1.0
77,-1.0,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,-1.0,1.693333333333333,-1.0,3.2986461869480137,5.733333333333333,-1.0
80,-1.0,1.6600823045267485,-1.0,3.291683913079105,5.733333333333333,-1.0
81,5.733333333333333,1.7097560975609751,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,1.6771084337349393,-1.0,3.2952926862177994,5.733333333333333,-1.0
83,5.733333333333333,1.7253968253968248,-1.0,3.3050291125982834,5.733333333333333,-1.0
84,-1.0,1.6933333333333327,-1.0,3.298646186948013,5.733333333333333,-1.0
85,5.733333333333333,1.7403100775193792,-1.0,3.3078878257395945,5.733333333333333,-1.0
86,-1.0,1.7088122605363978,-1.0,3.3017680149852198,5.733333333333333,-1.0
87,-1.0,1.6780303030303032,-1.0,3.2954854578835775,5.733333333333333,-1.0
88,-1.0,1.6479400749063673,-1.0,3.2890540480115353,5.733333333333333,-1.0
89,-1.0,1.6185185185185187,-1.0,3.2824866782466824,5.733333333333333,-1.0
90,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
91,5.733333333333333,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
92,-1.0,1.6064516129032258,-1.0,3.27971302349396,5.733333333333333,-1.0
93,-1.0,1.5787234042553193,-1.0,3.2731620582649144,5.733333333333333,-1.0
94,-1.0,1.5515789473684212,-1.0,3.266508296988334,5.733333333333333,-1.0
95,5.733333333333333,1.5951388888888889,-1.0,3.2770702361349735,5.733333333333333,-1.0
96,5.733333333333333,1.637800687285223,-1.0,3.2868219952630193,5.733333333333333,-1.0
97,-1.0,1.6108843537414963,-1.0,3.280737346986791,5.733333333333333,-1.0
98,5.733333333333333,1.6525252525252523,-1.0,3.2900526568814286,5.733333333333333,-1.0
99,-1.0,1.6259999999999997,-1.0,3.2841829019306052,5.733333333333333,-1.0
