step,reward,mean,median,std,max,min
57,-1.0,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
58,-1.0,1.967231638418079,-1.0,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.03,-1.0,3.3497910382589535,5.733333333333333,-1.0
60,-1.0,1.980327868852459,-1.0,3.3444262254903934,5.733333333333333,-1.0
61,-1.0,1.932258064516129,-1.0,3.338522668909418,5.733333333333333,-1.0
62,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
63,-1.0,1.840625,-1.0,3.325315715744146,5.733333333333333,-1.0
64,-1.0,1.7969230769230768,-1.0,3.318107395246654,5.733333333333333,-1.0
65,5.733333333333333,1.8565656565656565,-1.0,3.327798281737998,5.733333333333333,-1.0
66,5.733333333333333,1.9144278606965173,-1.0,3.3361541491392654,5.733333333333333,-1.0
67,5.733333333333333,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,5.733333333333333,2.025120772946859,-1.0,3.3492970675841196,5.733333333333333,-1.0
69,5.733333333333333,2.078095238095237,-1.0,3.354276520362727,5.733333333333333,-1.0
70,-1.0,2.034741784037558,-1.0,3.3502642159591076,5.733333333333333,-1.0
71,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.13607305936073,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.1846846846846844,-1.0,3.361744636744194,5.733333333333333,-1.0
74,5.733333333333333,2.2319999999999993,-1.0,3.363972255137271,5.733333333333333,-1.0
75,5.733333333333333,2.2780701754385957,-1.0,3.3655007214657555,5.733333333333333,-1.0
76,5.733333333333333,2.3229437229437218,-1.0,3.3663827394752137,5.733333333333333,-1.0
77,5.733333333333333,2.3666666666666654,2.3666666666666667,3.366666666666667,5.733333333333333,-1.0
78,5.733333333333333,2.4092827004219397,5.733333333333333,3.366396934128745,5.733333333333333,-1.0
79,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,5.733333333333333,2.4082304526748968,5.733333333333333,3.366410090309424,5.733333333333333,-1.0
81,5.733333333333333,2.4487804878048776,5.733333333333333,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.40722891566265,5.733333333333333,3.366422306901027,5.733333333333333,-1.0
83,5.733333333333333,2.446825396825396,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,-1.0,2.4062745098039207,5.733333333333333,3.3664336712916914,5.733333333333333,-1.0
85,-1.0,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
86,-1.0,2.327969348659003,-1.0,3.366444260941128,5.733333333333333,-1.0
87,-1.0,2.290151515151515,-1.0,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.3288389513108614,-1.0,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.3296703296703294,-1.0,3.3664633839525564,5.733333333333333,-1.0
91,-1.0,2.293478260869565,-1.0,3.3658710465050983,5.733333333333333,-1.0
92,5.733333333333333,2.330465949820788,-1.0,3.366472033530695,5.733333333333333,-1.0
93,-1.0,2.2950354609929073,-1.0,3.365904546302252,5.733333333333333,-1.0
94,5.733333333333333,2.331228070175438,-1.0,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.296527777777778,-1.0,3.3659359739469017,5.733333333333333,-1.0
96,5.733333333333333,2.3319587628865976,-1.0,3.3664877551922925,5.733333333333333,-1.0
97,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,-1.0,2.3326599326599324,-1.0,3.36649491110363,5.733333333333333,-1.0
99,-1.0,2.2993333333333332,-1.0,3.3659932659865297,5.733333333333333,-1.0
