step,reward,mean,median,std,max,min
38,5.733333333333333,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,5.733333333333333,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
40,-1.0,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
42,-1.0,1.1922480620155036,-1.0,3.1551838909156564,5.733333333333333,-1.0
43,5.733333333333333,1.2954545454545452,-1.0,3.191700022842478,5.733333333333333,-1.0
44,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
45,-1.0,1.1956521739130432,-1.0,3.156448875271928,5.733333333333333,-1.0
46,-1.0,1.1489361702127658,-1.0,3.1387221735047817,5.733333333333333,-1.0
47,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
48,5.733333333333333,1.3360544217687071,-1.0,3.20504022519388,5.733333333333333,-1.0
49,5.733333333333333,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
50,5.733333333333333,1.5084967320261435,-1.0,3.255455238169237,5.733333333333333,-1.0
51,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
52,-1.0,1.540880503144654,-1.0,3.263820101748876,5.733333333333333,-1.0
53,-1.0,1.493827160493827,-1.0,3.25155280457021,5.733333333333333,-1.0
54,5.733333333333333,1.5709090909090908,-1.0,3.2712710564960634,5.733333333333333,-1.0
55,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,1.7169590643274852,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,1.7389830508474575,-1.0,3.3076362742714878,5.733333333333333,-1.0
59,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300546,-1.0,3.311475409836066,5.733333333333333,-1.0
61,5.733333333333333,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
62,-1.0,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.3069574962409853,5.733333333333333,-1.0
64,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
65,5.733333333333333,1.7545454545454544,-1.0,3.310551625653299,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
68,-1.0,1.732367149758454,-1.0,3.306373930349448,5.733333333333333,-1.0
69,5.733333333333333,1.7895238095238095,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,-1.0,1.7502347417840376,-1.0,3.309751671414329,5.733333333333333,-1.0
71,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,-1.0,1.7671232876712328,-1.0,3.3128525746171054,5.733333333333333,-1.0
73,-1.0,1.7297297297297298,-1.0,3.305866873122667,5.733333333333333,-1.0
74,5.733333333333333,1.7831111111111109,-1.0,3.3157061627992146,5.733333333333333,-1.0
75,5.733333333333333,1.8350877192982453,-1.0,3.324435029769589,5.733333333333333,-1.0
76,-1.0,1.798268398268398,-1.0,3.318338116124741,5.733333333333333,-1.0
77,-1.0,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,5.733333333333333,1.8126582278481007,-1.0,3.3207708584246314,5.733333333333333,-1.0
79,-1.0,1.7774999999999999,-1.0,3.3147137256983945,5.733333333333333,-1.0
80,-1.0,1.7432098765432098,-1.0,3.3084355933421765,5.733333333333333,-1.0
81,-1.0,1.7097560975609756,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,5.733333333333333,1.7582329317269074,-1.0,3.311231316992471,5.733333333333333,-1.0
83,5.733333333333333,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
84,-1.0,1.7725490196078426,-1.0,3.313829909017319,5.733333333333333,-1.0
85,5.733333333333333,1.81860465116279,-1.0,3.3217574372019207,5.733333333333333,-1.0
86,-1.0,1.7862068965517235,-1.0,3.316249523139439,5.733333333333333,-1.0
87,5.733333333333333,1.831060606060606,-1.0,3.323788590191395,5.733333333333333,-1.0
88,5.733333333333333,1.8749063670411983,-1.0,3.330557949076508,5.733333333333333,-1.0
89,-1.0,1.8429629629629627,-1.0,3.325684722755822,5.733333333333333,-1.0
90,-1.0,1.8117216117216115,-1.0,3.320614465793413,5.733333333333333,-1.0
91,5.733333333333333,1.8543478260869561,-1.0,3.327457565474202,5.733333333333333,-1.0
92,-1.0,1.8236559139784942,-1.0,3.322586908857234,5.733333333333333,-1.0
93,-1.0,1.7936170212765954,-1.0,3.317538025157022,5.733333333333333,-1.0
94,5.733333333333333,1.835087719298245,-1.0,3.324435029769589,5.733333333333333,-1.0
95,-1.0,1.8055555555555556,-1.0,3.3195781005170066,5.733333333333333,-1.0
96,-1.0,1.7766323024054984,-1.0,3.3145593814918093,5.733333333333333,-1.0
97,-1.0,1.7482993197278913,-1.0,3.3093906189333926,5.733333333333333,-1.0
98,-1.0,1.7205387205387206,-1.0,3.3040827958265404,5.733333333333333,-1.0
99,5.733333333333333,1.7606666666666666,-1.0,3.3116775876350713,5.733333333333333,-1.0
