step,reward,mean,median,std,max,min
48,5.733333333333333,1.198639455782313,-1.0,3.157555522722944,5.733333333333333,-1.0
49,5.733333333333333,1.2893333333333334,-1.0,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
51,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
52,5.733333333333333,1.4138364779874215,-1.0,3.229018283625214,5.733333333333333,-1.0
53,5.733333333333333,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
54,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
55,5.733333333333333,1.5250000000000001,-1.0,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,1.480701754385965,-1.0,3.248001018880981,5.733333333333333,-1.0
57,5.733333333333333,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,1.624858757062147,-1.0,3.283925314268371,5.733333333333333,-1.0
59,-1.0,1.5811111111111111,-1.0,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,1.5387978142076504,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,-1.0,1.4978494623655916,-1.0,3.2526298759549808,5.733333333333333,-1.0
62,-1.0,1.4582010582010583,-1.0,3.241779554917276,5.733333333333333,-1.0
63,-1.0,1.4197916666666668,-1.0,3.230769595439985,5.733333333333333,-1.0
64,5.733333333333333,1.4861538461538464,-1.0,3.2494832846711184,5.733333333333333,-1.0
65,5.733333333333333,1.5505050505050506,-1.0,3.266240141316756,5.733333333333333,-1.0
66,5.733333333333333,1.6129353233830848,-1.0,3.2812091531318717,5.733333333333333,-1.0
67,5.733333333333333,1.6735294117647062,-1.0,3.2945417269039736,5.733333333333333,-1.0
68,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
69,-1.0,1.5971428571428572,-1.0,3.2775413881475863,5.733333333333333,-1.0
70,-1.0,1.5605633802816903,-1.0,3.268737055213189,5.733333333333333,-1.0
71,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
72,-1.0,1.582648401826484,-1.0,3.2741044279071847,5.733333333333333,-1.0
73,5.733333333333333,1.6387387387387387,-1.0,3.287029871508167,5.733333333333333,-1.0
74,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
75,-1.0,1.6578947368421053,-1.0,3.2912135749503117,5.733333333333333,-1.0
76,5.733333333333333,1.7108225108225106,-1.0,3.3021679072526746,5.733333333333333,-1.0
77,5.733333333333333,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,5.733333333333333,1.7774999999999999,-1.0,3.3147137256983945,5.733333333333333,-1.0
80,-1.0,1.7432098765432098,-1.0,3.3084355933421765,5.733333333333333,-1.0
81,5.733333333333333,1.7918699186991867,-1.0,3.317235768372585,5.733333333333333,-1.0
82,5.733333333333333,1.839357429718875,-1.0,3.3251149473475325,5.733333333333333,-1.0
83,5.733333333333333,1.885714285714285,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,5.733333333333333,1.930980392156862,-1.0,3.3383561695313775,5.733333333333333,-1.0
85,-1.0,1.8968992248062009,-1.0,3.3337310921866994,5.733333333333333,-1.0
86,-1.0,1.863601532567049,-1.0,3.328869164641016,5.733333333333333,-1.0
87,-1.0,1.831060606060606,-1.0,3.323788590191395,5.733333333333333,-1.0
88,5.733333333333333,1.8749063670411983,-1.0,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,1.9177777777777774,-1.0,3.33660654106482,5.733333333333333,-1.0
90,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
91,5.733333333333333,1.9275362318840574,-1.0,3.337904867681534,5.733333333333333,-1.0
92,-1.0,1.8960573476702505,-1.0,3.3336123519866816,5.733333333333333,-1.0
93,-1.0,1.865248226950354,-1.0,3.3291175997187152,5.733333333333333,-1.0
94,-1.0,1.835087719298245,-1.0,3.324435029769589,5.733333333333333,-1.0
95,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
96,5.733333333333333,1.8460481099656354,-1.0,3.3261690821218,5.733333333333333,-1.0
97,-1.0,1.8170068027210882,-1.0,3.32149341086382,5.733333333333333,-1.0
98,5.733333333333333,1.856565656565656,-1.0,3.3277982817379983,5.733333333333333,-1.0
99,-1.0,1.8279999999999996,-1.0,3.3232939482788253,5.733333333333333,-1.0
