step,reward,mean,median,std,max,min
38,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,-1.0,1.4634146341463412,-1.0,3.2432360706850107,5.733333333333333,-1.0
41,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023253,-1.0,3.2091225654633155,5.733333333333333,-1.0
43,-1.0,1.2954545454545452,-1.0,3.191700022842478,5.733333333333333,-1.0
44,-1.0,1.2444444444444442,-1.0,3.1741237733262806,5.733333333333333,-1.0
45,-1.0,1.1956521739130432,-1.0,3.1564488752719275,5.733333333333333,-1.0
46,-1.0,1.1489361702127658,-1.0,3.1387221735047817,5.733333333333333,-1.0
47,-1.0,1.1041666666666665,-1.0,3.1209835299860917,5.733333333333333,-1.0
48,5.733333333333333,1.1986394557823128,-1.0,3.157555522722944,5.733333333333333,-1.0
49,5.733333333333333,1.289333333333333,-1.0,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
51,5.733333333333333,1.3307692307692305,-1.0,3.2033359091337212,5.733333333333333,-1.0
52,5.733333333333333,1.4138364779874213,-1.0,3.2290182836252135,5.733333333333333,-1.0
53,5.733333333333333,1.493827160493827,-1.0,3.2515528045702102,5.733333333333333,-1.0
54,5.733333333333333,1.5709090909090908,-1.0,3.2712710564960634,5.733333333333333,-1.0
55,-1.0,1.5250000000000001,-1.0,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,1.480701754385965,-1.0,3.248001018880981,5.733333333333333,-1.0
57,-1.0,1.4379310344827587,-1.0,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,1.3966101694915256,-1.0,3.2238850532754326,5.733333333333333,-1.0
59,5.733333333333333,1.468888888888889,-1.0,3.2447556928331047,5.733333333333333,-1.0
60,5.733333333333333,1.5387978142076504,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,1.606451612903226,-1.0,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,1.5650793650793653,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,-1.0,1.4861538461538462,-1.0,3.2494832846711184,5.733333333333333,-1.0
65,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
66,-1.0,1.4119402985074625,-1.0,3.228458146915642,5.733333333333333,-1.0
67,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
68,-1.0,1.3420289855072463,-1.0,3.2069552642331463,5.733333333333333,-1.0
69,-1.0,1.3085714285714285,-1.0,3.1960724196370496,5.733333333333333,-1.0
70,5.733333333333333,1.3708920187793427,-1.0,3.2160344051439065,5.733333333333333,-1.0
71,5.733333333333333,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
72,-1.0,1.398173515981735,-1.0,3.22435504582247,5.733333333333333,-1.0
73,-1.0,1.3657657657657658,-1.0,3.2144426936904957,5.733333333333333,-1.0
74,5.733333333333333,1.424,-1.0,3.232,5.733333333333333,-1.0
75,5.733333333333333,1.4807017543859649,-1.0,3.248001018880981,5.733333333333333,-1.0
76,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
77,5.733333333333333,1.5034188034188034,-1.0,3.2541124090975173,5.733333333333333,-1.0
78,5.733333333333333,1.5569620253164558,-1.0,3.267846819883143,5.733333333333333,-1.0
79,5.733333333333333,1.6091666666666669,-1.0,3.280341170434021,5.733333333333333,-1.0
80,-1.0,1.5769547325102882,-1.0,3.272735783025485,5.733333333333333,-1.0
81,5.733333333333333,1.6276422764227643,-1.0,3.2845528455284554,5.733333333333333,-1.0
82,-1.0,1.595983935742972,-1.0,3.277269072368096,5.733333333333333,-1.0
83,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
84,5.733333333333333,1.6141176470588234,-1.0,3.28148052219295,5.733333333333333,-1.0
85,-1.0,1.583720930232558,-1.0,3.274361070230969,5.733333333333333,-1.0
86,-1.0,1.554022988505747,-1.0,3.2671171844287334,5.733333333333333,-1.0
87,-1.0,1.525,-1.0,3.2597609830579093,5.733333333333333,-1.0
88,-1.0,1.496629213483146,-1.0,3.2523036873118687,5.733333333333333,-1.0
89,-1.0,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
90,5.733333333333333,1.5157509157509155,-1.0,3.257358873272629,5.733333333333333,-1.0
91,-1.0,1.488405797101449,-1.0,3.2500926585922123,5.733333333333333,-1.0
92,-1.0,1.461648745519713,-1.0,3.2427437467131583,5.733333333333333,-1.0
93,-1.0,1.435460992907801,-1.0,3.235320762707114,5.733333333333333,-1.0
94,-1.0,1.4098245614035085,-1.0,3.2278317226955955,5.733333333333333,-1.0
95,5.733333333333333,1.4548611111111114,-1.0,3.2408417229637227,5.733333333333333,-1.0
96,5.733333333333333,1.4989690721649485,-1.0,3.2529287309961736,5.733333333333333,-1.0
97,-1.0,1.4734693877551022,-1.0,3.2460195725518077,5.733333333333333,-1.0
98,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
99,5.733333333333333,1.4913333333333332,-1.0,3.2508823417650787,5.733333333333333,-1.0
