step,reward,mean,median,std,max,min
39,-1.0,1.1883333333333332,-1.0,3.153723989191191,5.733333333333333,-1.0
40,5.733333333333333,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023255,-1.0,3.2091225654633164,5.733333333333333,-1.0
43,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
44,-1.0,1.394074074074074,-1.0,3.2231208623442065,5.733333333333333,-1.0
45,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
46,-1.0,1.2921985815602837,-1.0,3.190605393735218,5.733333333333333,-1.0
47,5.733333333333333,1.384722222222222,-1.0,3.22028407946708,5.733333333333333,-1.0
48,-1.0,1.3360544217687071,-1.0,3.2050402251938794,5.733333333333333,-1.0
49,-1.0,1.289333333333333,-1.0,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
51,5.733333333333333,1.3307692307692305,-1.0,3.2033359091337212,5.733333333333333,-1.0
52,-1.0,1.2867924528301884,-1.0,3.1887797237713826,5.733333333333333,-1.0
53,5.733333333333333,1.3691358024691356,-1.0,3.2154901056320746,5.733333333333333,-1.0
54,-1.0,1.326060606060606,-1.0,3.2018094058007858,5.733333333333333,-1.0
55,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
56,-1.0,1.3625730994152045,-1.0,3.2134468336427595,5.733333333333333,-1.0
57,-1.0,1.32183908045977,-1.0,3.2004343079565807,5.733333333333333,-1.0
58,5.733333333333333,1.3966101694915254,-1.0,3.2238850532754326,5.733333333333333,-1.0
59,-1.0,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
60,-1.0,1.3180327868852457,-1.0,3.1991891833117667,5.733333333333333,-1.0
61,5.733333333333333,1.389247311827957,-1.0,3.2216604180501585,5.733333333333333,-1.0
62,-1.0,1.3513227513227513,-1.0,3.2099098395466705,5.733333333333333,-1.0
63,5.733333333333333,1.4197916666666666,-1.0,3.230769595439985,5.733333333333333,-1.0
64,5.733333333333333,1.4861538461538462,-1.0,3.2494832846711184,5.733333333333333,-1.0
65,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
66,-1.0,1.4119402985074625,-1.0,3.228458146915642,5.733333333333333,-1.0
67,5.733333333333333,1.4754901960784312,-1.0,3.246574955659324,5.733333333333333,-1.0
68,5.733333333333333,1.5371980676328503,-1.0,3.262886189811303,5.733333333333333,-1.0
69,5.733333333333333,1.5971428571428572,-1.0,3.2775413881475863,5.733333333333333,-1.0
70,5.733333333333333,1.6553990610328637,-1.0,3.2906751340143563,5.733333333333333,-1.0
71,5.733333333333333,1.712037037037037,-1.0,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,1.7671232876712328,-1.0,3.312852574617105,5.733333333333333,-1.0
73,-1.0,1.7297297297297298,-1.0,3.305866873122667,5.733333333333333,-1.0
74,5.733333333333333,1.7831111111111109,-1.0,3.3157061627992146,5.733333333333333,-1.0
75,5.733333333333333,1.8350877192982453,-1.0,3.324435029769589,5.733333333333333,-1.0
76,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
77,-1.0,1.8487179487179481,-1.0,3.3265858729363544,5.733333333333333,-1.0
78,-1.0,1.8126582278481007,-1.0,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,-1.0,1.8263374485596708,-1.0,3.323024041517655,5.733333333333333,-1.0
81,5.733333333333333,1.8739837398373982,-1.0,3.3304215916390207,5.733333333333333,-1.0
82,5.733333333333333,1.9204819277108431,-1.0,3.336969227183159,5.733333333333333,-1.0
83,5.733333333333333,1.9658730158730156,-1.0,3.342724770890948,5.733333333333333,-1.0
84,-1.0,1.9309803921568622,-1.0,3.338356169531378,5.733333333333333,-1.0
85,-1.0,1.896899224806201,-1.0,3.3337310921866994,5.733333333333333,-1.0
86,5.733333333333333,1.940996168582375,-1.0,3.3396480460529245,5.733333333333333,-1.0
87,-1.0,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,-1.0,1.8749063670411985,-1.0,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
90,5.733333333333333,1.9597069597069594,-1.0,3.341979688950206,5.733333333333333,-1.0
91,-1.0,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,1.968458781362007,-1.0,3.343033790515082,5.733333333333333,-1.0
93,5.733333333333333,2.0085106382978717,-1.0,3.3475616056747244,5.733333333333333,-1.0
94,-1.0,1.9768421052631575,-1.0,3.344021718794752,5.733333333333333,-1.0
95,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,-1.0,1.9154639175257733,-1.0,3.3362944299944726,5.733333333333333,-1.0
97,-1.0,1.885714285714286,-1.0,3.3321358393229827,5.733333333333333,-1.0
98,-1.0,1.8565656565656568,-1.0,3.327798281737998,5.733333333333333,-1.0
99,5.733333333333333,1.8953333333333333,-1.0,3.3335100619817144,5.733333333333333,-1.0
