step,reward,mean,median,std,max,min
38,5.733333333333333,1.2444444444444447,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,5.733333333333333,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
40,5.733333333333333,1.4634146341463412,-1.0,3.2432360706850107,5.733333333333333,-1.0
41,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,5.733333333333333,1.505426356589147,-1.0,3.254644308175937,5.733333333333333,-1.0
43,-1.0,1.4484848484848483,-1.0,3.2390409990002866,5.733333333333333,-1.0
44,-1.0,1.3940740740740738,-1.0,3.223120862344207,5.733333333333333,-1.0
45,-1.0,1.342028985507246,-1.0,3.2069552642331463,5.733333333333333,-1.0
46,-1.0,1.2921985815602834,-1.0,3.190605393735218,5.733333333333333,-1.0
47,5.733333333333333,1.3847222222222222,-1.0,3.22028407946708,5.733333333333333,-1.0
48,5.733333333333333,1.4734693877551022,-1.0,3.2460195725518077,5.733333333333333,-1.0
49,5.733333333333333,1.5586666666666666,-1.0,3.26826872280179,5.733333333333333,-1.0
50,-1.0,1.5084967320261438,-1.0,3.2554552381692377,5.733333333333333,-1.0
51,-1.0,1.4602564102564104,-1.0,3.2423548373857454,5.733333333333333,-1.0
52,5.733333333333333,1.5408805031446542,-1.0,3.263820101748875,5.733333333333333,-1.0
53,-1.0,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
54,5.733333333333333,1.570909090909091,-1.0,3.2712710564960634,5.733333333333333,-1.0
55,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,-1.0,1.598830409356725,-1.0,3.2779371449746724,5.733333333333333,-1.0
57,5.733333333333333,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,1.7389830508474575,-1.0,3.3076362742714878,5.733333333333333,-1.0
59,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300546,-1.0,3.311475409836066,5.733333333333333,-1.0
61,-1.0,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,-1.0,1.6719576719576719,-1.0,3.2942106576712527,5.733333333333333,-1.0
63,-1.0,1.6302083333333333,-1.0,3.2851291554074904,5.733333333333333,-1.0
64,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,-1.0,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,1.7134328358208955,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
68,-1.0,1.732367149758454,-1.0,3.3063739303494475,5.733333333333333,-1.0
69,5.733333333333333,1.7895238095238095,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,-1.0,1.7502347417840376,-1.0,3.3097516714143285,5.733333333333333,-1.0
71,5.733333333333333,1.8055555555555556,-1.0,3.3195781005170066,5.733333333333333,-1.0
72,5.733333333333333,1.859360730593607,-1.0,3.3282255229580646,5.733333333333333,-1.0
73,-1.0,1.8207207207207206,-1.0,3.322105878588103,5.733333333333333,-1.0
74,5.733333333333333,1.8728888888888886,-1.0,3.3302594419380127,5.733333333333333,-1.0
75,-1.0,1.8350877192982453,-1.0,3.324435029769589,5.733333333333333,-1.0
76,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427344,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,1.8978902953586492,-1.0,3.3338705970909754,5.733333333333333,-1.0
79,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,1.9094650205761317,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.001606425702811,-1.0,3.3468157201901416,5.733333333333333,-1.0
83,-1.0,1.9658730158730156,-1.0,3.342724770890948,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,5.733333333333333,2.0534883720930224,-1.0,3.3520685852548406,5.733333333333333,-1.0
86,-1.0,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,-1.0,2.0262172284644193,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,5.733333333333333,2.067407407407407,-1.0,3.3533398784185366,5.733333333333333,-1.0
90,5.733333333333333,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.1471014492753615,-1.0,3.3594993019431265,5.733333333333333,-1.0
92,-1.0,2.113261648745519,-1.0,3.3571163729213835,5.733333333333333,-1.0
93,-1.0,2.0801418439716306,-1.0,3.3544519627539793,5.733333333333333,-1.0
94,-1.0,2.0477192982456134,-1.0,3.3515245815332655,5.733333333333333,-1.0
95,5.733333333333333,2.0861111111111112,-1.0,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.0542955326460484,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
99,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
