step,reward,mean,median,std,max,min
45,5.733333333333333,2.6594202898550723,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
46,-1.0,2.581560283687943,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
52,5.733333333333333,2.6842767295597474,5.733333333333333,3.3516515768190307,5.733333333333333,-1.0
53,5.733333333333333,2.7407407407407396,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
54,-1.0,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.727380952380952,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.780116959064327,5.733333333333333,3.3411829192908216,5.733333333333333,-1.0
57,5.733333333333333,2.83103448275862,5.733333333333333,3.3344875132203495,5.733333333333333,-1.0
58,5.733333333333333,2.880225988700564,5.733333333333333,3.327266335476697,5.733333333333333,-1.0
59,-1.0,2.8155555555555547,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,2.7530054644808732,5.733333333333333,3.3444262254903934,5.733333333333333,-1.0
61,-1.0,2.692473118279569,5.733333333333333,3.350864754139125,5.733333333333333,-1.0
62,5.733333333333333,2.7407407407407396,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
63,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
64,5.733333333333333,2.8328205128205126,5.733333333333333,3.334238299246234,5.733333333333333,-1.0
65,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,5.733333333333333,2.919402985074626,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,-1.0,2.8617647058823525,5.733333333333333,3.3300634192173018,5.733333333333333,-1.0
68,5.733333333333333,2.9033816425120764,5.733333333333333,3.3236097062001293,5.733333333333333,-1.0
69,-1.0,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,2.7934272300469476,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
71,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
72,5.733333333333333,2.781735159817351,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.8216216216216212,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
74,-1.0,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
75,5.733333333333333,2.809649122807017,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,2.7601731601731596,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,2.711965811965811,5.733333333333333,3.3489122031937657,5.733333333333333,-1.0
78,-1.0,2.6649789029535857,5.733333333333333,3.3534242579974785,5.733333333333333,-1.0
79,5.733333333333333,2.7033333333333336,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,-1.0,2.65761316872428,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.613008130081301,5.733333333333333,3.3576420785794276,5.733333333333333,-1.0
82,5.733333333333333,2.6506024096385543,5.733333333333333,3.354672105930391,5.733333333333333,-1.0
83,5.733333333333333,2.687301587301587,5.733333333333333,3.3513635571381815,5.733333333333333,-1.0
84,-1.0,2.6439215686274506,5.733333333333333,3.355230865943976,5.733333333333333,-1.0
85,5.733333333333333,2.6798449612403097,5.733333333333333,3.3520685852548406,5.733333333333333,-1.0
86,-1.0,2.637547892720306,5.733333333333333,3.35575145173419,5.733333333333333,-1.0
87,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
88,5.733333333333333,2.707116104868914,5.733333333333333,3.3494086977363957,5.733333333333333,-1.0
89,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
90,5.733333333333333,2.7736263736263735,5.733333333333333,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,2.7326086956521736,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,5.733333333333333,2.7648745519713263,5.733333333333333,3.3430337905150815,5.733333333333333,-1.0
93,-1.0,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
94,-1.0,2.685614035087719,5.733333333333333,3.3515245815332655,5.733333333333333,-1.0
95,5.733333333333333,2.7173611111111113,5.733333333333333,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.748453608247423,5.733333333333333,3.344948904794041,5.733333333333333,-1.0
97,5.733333333333333,2.778911564625851,5.733333333333333,3.341331858488628,5.733333333333333,-1.0
98,5.733333333333333,2.8087542087542094,5.733333333333333,3.337514501777549,5.733333333333333,-1.0
99,5.733333333333333,2.8380000000000005,5.733333333333333,3.3335100619817144,5.733333333333333,-1.0
