step,reward,mean,median,std,max,min
38,5.733333333333333,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,-1.0,1.7253968253968255,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,-1.0,1.662015503875969,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037038,-1.0,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553193,-1.0,3.2731620582649135,5.733333333333333,-1.0
47,5.733333333333333,1.6652777777777779,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,1.6108843537414967,-1.0,3.28073734698679,5.733333333333333,-1.0
49,-1.0,1.5586666666666666,-1.0,3.26826872280179,5.733333333333333,-1.0
50,5.733333333333333,1.6405228758169936,-1.0,3.287424469011404,5.733333333333333,-1.0
51,5.733333333333333,1.7192307692307693,-1.0,3.303826751383283,5.733333333333333,-1.0
52,5.733333333333333,1.7949685534591195,-1.0,3.3177711964207806,5.733333333333333,-1.0
53,5.733333333333333,1.8679012345679014,-1.0,3.329516104209105,5.733333333333333,-1.0
54,-1.0,1.815757575757576,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
56,5.733333333333333,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
57,5.733333333333333,2.018390804597701,-1.0,3.3486039431895445,5.733333333333333,-1.0
58,-1.0,1.967231638418079,-1.0,3.3428873900645373,5.733333333333333,-1.0
59,-1.0,1.9177777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,1.980327868852459,-1.0,3.344426225490393,5.733333333333333,-1.0
61,-1.0,1.932258064516129,-1.0,3.338522668909418,5.733333333333333,-1.0
62,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
63,-1.0,1.840625,-1.0,3.3253157157441455,5.733333333333333,-1.0
64,5.733333333333333,1.9005128205128206,-1.0,3.3342382992462345,5.733333333333333,-1.0
65,5.733333333333333,1.9585858585858584,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,1.9144278606965173,-1.0,3.3361541491392654,5.733333333333333,-1.0
67,-1.0,1.8715686274509802,-1.0,3.3300634192173018,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840576,-1.0,3.337904867681534,5.733333333333333,-1.0
69,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
70,5.733333333333333,1.9399061032863845,-1.0,3.3395089258733517,5.733333333333333,-1.0
71,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
72,5.733333333333333,2.043835616438356,-1.0,3.351152720699689,5.733333333333333,-1.0
73,-1.0,2.0027027027027025,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
75,-1.0,1.9236842105263157,-1.0,3.337395839272936,5.733333333333333,-1.0
76,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427348,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,1.8978902953586494,-1.0,3.333870597090975,5.733333333333333,-1.0
79,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,1.9094650205761317,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108431,-1.0,3.336969227183159,5.733333333333333,-1.0
83,-1.0,1.8857142857142855,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,-1.0,1.8517647058823528,-1.0,3.3270588235294114,5.733333333333333,-1.0
85,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
86,5.733333333333333,1.8636015325670494,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,1.831060606060606,-1.0,3.3237885901913953,5.733333333333333,-1.0
88,5.733333333333333,1.8749063670411983,-1.0,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,1.9177777777777774,-1.0,3.33660654106482,5.733333333333333,-1.0
90,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
91,-1.0,1.8543478260869561,-1.0,3.327457565474202,5.733333333333333,-1.0
92,5.733333333333333,1.8960573476702505,-1.0,3.333612351986681,5.733333333333333,-1.0
93,5.733333333333333,1.9368794326241128,-1.0,3.339120749224038,5.733333333333333,-1.0
94,-1.0,1.9059649122807012,-1.0,3.33499600268878,5.733333333333333,-1.0
95,5.733333333333333,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,1.9848797250859103,-1.0,3.344948904794042,5.733333333333333,-1.0
97,-1.0,1.9544217687074827,-1.0,3.341331858488628,5.733333333333333,-1.0
98,5.733333333333333,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
99,5.733333333333333,2.0299999999999994,-1.0,3.349791038258954,5.733333333333333,-1.0
